tweet,user,location,created,likes,sentiment,centroid_lats,centroid_lons
Let my dogs GF in the house this evening.Mishka ate his chicken from supper that was in his https://t.co/pLDK1djTz0â€¦ https://t.co/qfppnbOiKf,sheen_bean13,Nova Scotia,2020-05-26 23:47:59,1,-0.6,44.073,-62.871
"It's 5'oclock somewhere ğŸ¤—ğŸ¤£ğŸ˜ #cheers 
Tea Break â˜•ğŸµğŸ·ğŸ¹ğŸ¸
Happy Tuesday! Sending you all Positive Vibes ğŸ’«â€¦ https://t.co/NbHVRurSD1",multimomtam,"Cerritos, CA",2020-05-26 23:29:44,0,0.5136363636363637,33.867,-118.069
This article is about us. And about our smallness. About the inconstancy of our certainties in the face of an unimaâ€¦ https://t.co/FNtZ6z0dCj,layane_mds,,2020-05-26 23:28:55,0,0.0,,
"Citrus blackberry breeze
.
.
.
.
.
.
.
#yummy #ilovecooking #nomnomnom #instagramfood #food #foodies #foodcelebâ€¦ https://t.co/UAewE6r7oN",JimmyTr31087205,,2020-05-26 23:11:09,1,0.0,,
"I also choose Will Smith's house ğŸ˜…ğŸ 

https://t.co/EjZh6fLF5z

#FunSubstance #Fun2020 #Fun #FunSubstance2020â€¦ https://t.co/XKa4NpuzLR",FunSubstance,World Wide Web,2020-05-26 22:56:29,0,0.3,,
"For more tips and resources: https://t.co/DqaQOm77G7

For parenting resources in 90+ languages:â€¦ https://t.co/uvxipyFjLg",covidprisk,Central New York,2020-05-26 22:51:56,2,0.5,43.18,-75.725
Like today's episode? Read more here! Healthline: How to curb loneliness while the world is in lockdownâ€¦ https://t.co/zEe8Mq4gGe,Plainenglishpod,"Chicago, IL",2020-05-26 22:29:02,0,0.5,41.834,-87.732
Let's Stop Pretending the Swedish Approach to CoVid is a Failure - The R... https://t.co/fYs7US6tLb via @YouTubeâ€¦ https://t.co/fUznUQLnyF,redbudtx,North Texas,2020-05-26 22:02:51,0,-0.3166666666666667,,
Goofy bonito â™¥ï¸ #goofy #disney #drawings #quarentine #habits #loveit https://t.co/qVIID5066v,lesdelpozo,Peru,2020-05-26 21:53:36,1,0.5,-9.244,-75.02
"Day 14: The Green Mile. I ugly cry every time I watch it. ğŸ˜­

#canada #30dayfilmchallenge #filmchallengeâ€¦ https://t.co/QcfwKxz0Qm",MeganNez,"Toronto, Ontario, Canada ğŸ‡¨ğŸ‡¦",2020-05-26 21:41:16,0,-0.44999999999999996,43.718,-79.378
Be sure to take your daily vitamins! (not sponsored) ğŸ¤£ #notsponsored #mens #selfie #bored #vitamins #dailyâ€¦ https://t.co/wIqxCTHHjC,SpicyDiceStudio,,2020-05-26 21:39:03,0,0.0,,
This is a Note to MYSELF and Who ever else needs thisğŸ™‹ğŸ½â€â™€ï¸â€¼ï¸ğŸ˜… GET A GRIP SIS! #UrWelcome #Quarentineâ€¦ https://t.co/13bNXjL454,JoanMonroeMusik,"A Studio in Washington, DC",2020-05-26 21:34:54,0,0.0,,
"Streaming a dwarven past time. https://t.co/HACysJQzJQ
Deep rock galactic! 
ROCK...... AND...... STONE!!!!!â€¦ https://t.co/dRa07IXTxr",KraZerrr1,"London, England",2020-05-26 20:45:56,0,-0.125,51.529,-0.102
ACRYLIC ON LARGE WOOD PANEL #ACRYLIC #WOOD #PAINTING #PAINT #ART #TRIPPY #ABSTRACT #MIXEDMEDIA #POPART #NEWAGEâ€¦ https://t.co/BPcyl0EiS5,gabrielnunez9,"Hollywood, FL",2020-05-26 19:44:59,1,0.21428571428571427,26.04,-80.175
"In the midst of movement and chaos, keep stillness inside of you.
Change is a process, not an event.â€¦ https://t.co/NXd8NhUWQy",AnnieAraci,Chicago,2020-05-26 19:36:16,0,0.0,41.834,-87.732
"Streaming a dwarven past time. https://t.co/HACysJQzJQ
Deep rock galactic! https://t.co/HACysJQzJQ
ROCK...... AND..â€¦ https://t.co/nNYTBW9gk6",KraZerrr1,"London, England",2020-05-26 19:22:39,2,-0.125,51.529,-0.102
All this is simply due to the feeling of uselessness in having â€˜someâ€™ free time now. A fact that before was unthinkâ€¦ https://t.co/ixD2gGmhdM,layane_mds,,2020-05-26 19:19:47,0,0.1375,,
"Streaming a dwarven past time.
Deep rock galactic!
ROCK...... AND...... STONE!!!!! 
#SupportSmallStreams #AMAâ€¦ https://t.co/us6dLdNXZe",KraZerrr1,"London, England",2020-05-26 19:03:14,0,-0.125,51.529,-0.102
#quarentine #Farmhouse desk built. https://t.co/HsKTIiW6J4,joedirt16,Pennsylvania,2020-05-26 18:41:16,0,0.0,41.117,-77.605
"Still Wonder Why I Rap. 11 Reasons..-PacProtÃ©gÃ©
#2PacReincarnated #Frfr #StayPositive #Quarentine #StayHome #Pleaseâ€¦ https://t.co/zfgg21fRLK",ThisIsApalyn,"Detroit, MI",2020-05-26 18:39:52,0,0.0,42.353,-83.099
"QUARANTINED #Abroad IN #Israel

#Aboard #Aborad #Argentina #Brasil #Brazil #Isreal #QUARANTIEDABROADâ€¦ https://t.co/FNPz0IOaJY",laviezine,,2020-05-26 18:22:04,0,0.0,,
"What we thinking? Another 3weeks of arguing with the kettle, or are we heading to the airport for summer2020??â€¦ https://t.co/bRBRlFCAMA",themadchattaa,,2020-05-26 17:24:18,2,0.0,,
Ramona ğŸ–¤ Our #quarentine rescued black babe ğŸ¥°ğŸ¶ #AdoptaNoCompres #RescueIsMyFavouriteBreed https://t.co/8dCAp4KUZN,KarlaRdzAlc,"Monterrey, Nuevo LeÃ³n",2020-05-26 17:21:00,3,-0.16666666666666666,25.649,-100.303
"New kicks! Might go for a walk, might go for a run, might catch em all... 
#TeamMystic #adeline #quarentine #mask https://t.co/uI7lJ2Etxz",JARhealth,Massachusetts USA ,2020-05-26 17:18:24,0,0.13636363636363635,42.037,-71.684
Social distancing can also kill: https://t.co/rFyPrzV6BL @mercatornet #SocialDistancing #COVID19 #coronavirus #quarentine,NCBCenter,"Philadelphia, PA",2020-05-26 17:15:28,0,0.03333333333333333,40.002,-75.118
".@Hannahgadsby's #Douglas is on Netflix. 

I love this in part because I'm an #autism researcher and believe inâ€¦ https://t.co/QNQnfQJSlj",StaceyLBevan,"Philadelphia, PA",2020-05-26 16:45:15,1,0.5,40.002,-75.118
"A #Quarentine joke [not a #COVID ]
Sometimes a new 'culture' of a situation ...
has a light side.

I stepped on myâ€¦ https://t.co/8VBPd410TU",RoseofArlVA,Virginia,2020-05-26 16:27:21,0,0.2681818181818182,38.003,-79.421
"2020 seemed hopeless but (a very limited) sauble season is here and I could not be happier ğŸ”¥ğŸ”¥ğŸ”¥
.
.
.
.
.â€¦ https://t.co/ATJ60NRWNi",daniellesimoni,"Hamilton, Ontario",2020-05-26 16:02:52,0,-0.09285714285714286,43.261,-79.933
"16 MINUTE FITNESS CHALLENGE: Try out this 6 steps workout at home to keep yourself active and fit ğŸ’ª

Comment belowâ€¦ https://t.co/smGR2laEzb",YOSG_UK,"Manchester, UK",2020-05-26 15:59:23,3,0.13333333333333336,53.472,-2.223
Got back to my momâ€™s house for #quarentine from my road trip and the fucking alarm system went off this morning atâ€¦ https://t.co/J8p7ixfev1,KoKoTheBot,,2020-05-26 15:50:14,0,-0.3,,
"Major Fasano and Tomorrowâ€™s Troops

#radius #authorial #comics #superheroes #marvel #marvelcomics #dccomicsâ€¦ https://t.co/NCZL9x5ftK",radius_hero,"MarÃ­lia, Brasil",2020-05-26 15:47:11,0,0.0625,-22.187,-49.959
"#COVID19US #DOTHE5 #quarentine #WorkFromHome #HomeschoolResources #ItsNotOver #FirstWaveStaySafe #NewYorkTough
ğŸŒŠâ€¦ https://t.co/4bAcpDM3iA",Anna_Zombi,New York City ğŸ’ª,2020-05-26 15:22:37,0,0.0,40.697,-73.98
Listen to those GE90â€™s!!!! So realistic!!! Sounds awesome!!! X-Plane 11.... where to next? Currently FNLU to EGLL..â€¦ https://t.co/ptGZ7NLUl5,GazMcIntyre,"Insch, Scotland",2020-05-26 15:17:26,18,0.2916666666666667,57.343,-2.617
"This is the video about Top tiktokers of tamil nadu 
https://t.co/s34QdloCZ1
#wilspat
#corona
#lockdown
#bantiktokâ€¦ https://t.co/aJHVWceJ0s",michael26443663,,2020-05-26 15:13:24,0,0.5,,
"30 mins. Of yoga ğŸ§˜â€â™‚ï¸ just refreshed my mind, body &amp; soul ......
.
.
.
.
Daily #exercise #routine , #healthyfoodâ€¦ https://t.co/LP7SK9Eho0",bharti19721972,,2020-05-26 15:02:44,0,0.0,,
"Delicate and elegant with undeniable uniqueness. 
#halloween #halloweenmakeup #100daysofmakeup #makeupartistâ€¦ https://t.co/andHE7bHVv",karontelunar,Volito Ergo Sum,2020-05-26 14:02:10,1,0.1,,
"It was a good weekend. 
.
.
.
.
.
#quarentineinthesun #quarentine #stevemadden @ Gallatin, Tennessee https://t.co/7HmLvvnlE8",Emm_Milcarek,"Gallatin, TN",2020-05-26 14:01:41,0,0.7,36.382,-86.469
"Home made Panko crusted cod, shaved carrot salad, and cilantro lime rice â™¥ï¸ #latergram #quarentine #dinner #nomâ€¦ https://t.co/Lea7sSspnN",karlaraphail,exploring the world,2020-05-26 13:27:03,0,0.0,,
"""Thank you"" colouring page from Kelsey Montague, the artist who painted that beautiful butterfly in town.â€¦ https://t.co/RbaXzqNtI3",dazedingalway,Ireland,2020-05-26 13:21:57,0,0.85,53.415,-7.956
@GKrrishna Very good heart ğŸ’” broken song plslisten ğŸ‘‚ğŸ§ and support guys #Kollywood #Bollywood #Tollywood #Mollywoodâ€¦ https://t.co/vrxsMTRo3U,donbalaji1,tamilnadu,2020-05-26 12:15:34,0,0.25499999999999995,10.809,78.289
@ShekharTulika There is nothing more beautiful than someone who goes out of their way to make life beautiful for otâ€¦ https://t.co/ekyNZVDHTf,iamtswr,"New Delhi, India",2020-05-26 12:12:30,1,0.7333333333333334,28.527,77.209
"I'm working and eating a lot
#SesiPinhais #Quarentine",veigamorae,,2020-05-26 12:00:44,2,0.0,,
"I'm sleeping and playing everyday
#SesiPinhais #quarentine",ericorno_57,,2020-05-26 11:52:56,0,-0.2,,
I ate too much #SesiPinhais #quarentine,AliceIsabelleG1,,2020-05-26 11:52:12,0,0.2,,
I hate my neighbors  #SesiPinhais #Quarentine,ZattewcomZ,"ParanÃ¡, Brasil",2020-05-26 11:48:34,1,-0.8,-24.617,-51.321
"i'm trying to customize some of my clothes and learning a new language
#SesiPinhais #quarentine",nahtever,â€” slytherin.,2020-05-26 11:46:55,3,0.13636363636363635,,
"i'm watching more movies and series 
#SesiPinhais #quarentine",bella_oww,Brasil,2020-05-26 11:45:27,3,0.5,-14.409,-51.317
"I'm trying new recipes in this #quarentine

#SesiPinhais #EnglishTeacher",patricknatann,Curitiba,2020-05-26 11:43:32,3,0.13636363636363635,-25.496,-49.287
"Is it safe to plan for a baby during the ongoing COVID-19 pandemic?

Click here Â» https://t.co/wMtoBKUmj2

#covid19â€¦ https://t.co/9EW3O3rpLY",icliniq,"Coimbatore, India",2020-05-26 10:55:07,0,0.5,11.012,76.967
Just released my first single off my next album ğŸ™ğŸ¼ go stream now on SoundCloud Listen to YB Paradise (prod.ahnboi)â€¦ https://t.co/o8jbChtuIH,BetesYoung,"Portland, OR",2020-05-26 10:41:11,0,0.05952380952380953,45.543,-122.654
"â€œYou've got to kill the person you were born to be in order to become the person you want to be...â€ -Wilson 
â€¢
ğŸ’œğŸ¦šğŸ¦‹ğŸ—£â€¦ https://t.co/x65F1gQlN7",MarieSiobsbhndy,"North Haven, CT",2020-05-26 10:13:39,0,0.0,41.383,-72.863
"[ COVID-19 quarentine selfie] 
#joseconceptes #vinarÃ²s #creative #creativity #portrait #quarentena #cuarentenaâ€¦ https://t.co/5HFnp1v7Tz",Conceptes,VinarÃ²s,2020-05-26 09:22:32,0,0.5,40.47,0.467
"Office Man...

#job #work #office #homeoffice #home #quarentena #quarentine #pandemia #pandemy #covid19 #covid_19â€¦ https://t.co/JJCX6UGdjC",StelMiranda_,Periferia-VitÃ³ria/ES-Brasil,2020-05-26 07:48:47,0,0.0,-20.282,-40.286
"To be nobody but yourself!

#coronavirus #quarentine #StayHomeStaySafe https://t.co/4C5dtxhkmg",kabirshuklaa,"Mumbai, India",2020-05-26 07:15:37,1,0.0,19.082,72.881
Summer in #quarentine very rare seeing james smiling lol https://t.co/t5nmfHxdob,shazzaquinn,"Billingham, England",2020-05-26 06:56:09,0,0.595,54.602,-1.242
"My Mom: Have you been bored during #quarentine ?
Me: https://t.co/eLvoVg2Cmw",artsyangel11,"Michigan, USA",2020-05-26 06:07:26,0,-0.5,45.001,-86.271
"morning all how is everyone? ğŸ˜ŠğŸ˜Šâ €
what everyone doing today? ğŸ˜ŠğŸ˜Šâ €
#motivstionmorning #earlymornings #quarentine â € https://t.co/1x8GcSkgwh",roseheart1995,"England, United Kingdom",2020-05-26 06:00:13,0,0.0,52.838,-2.328
"Shin Chan (Crayon Shin-chan)

#68 #RogelioRubio
#90drawingsays Â·#Traditional #CrayonShinchan #Shinchan #Pixarâ€¦ https://t.co/DJqXLGUEHz",Rog3lioRubio,,2020-05-26 05:39:34,1,0.0,,
"#Quarentine #insomnia has me awake and in my balcony at all odd hours. Interestingly, it seems like I'm not the onlâ€¦ https://t.co/qfccmnv5ZH",sydneydxb,UAEğŸ‡¦ğŸ‡ª IndiağŸ‡®ğŸ‡³The Worldâœˆï¸ğŸŒ,2020-05-26 05:34:57,7,0.16666666666666669,,
Best buds! #dogslife #cutedogs #lovemydog #bestpets #dogsofinstagram #dogsarefamily #dogsarefamily #dogsâ€¦ https://t.co/of8W00lBDS,JonelleME,Long Beach ,2020-05-26 05:30:36,0,1.0,33.8,-118.156
I just shaved my legs for the first time during this whole #quarentine business....idk if I'm proud or disappointed.,Candace73502036,,2020-05-26 05:08:06,0,0.125,,
Bored! #quarentine https://t.co/b2OxMDeSzW,HenryOutlaw,South west,2020-05-26 04:31:09,2,-0.5,50.989,-3.952
"Realistic painting ""Orion"" by Chrispapita Art depicting what we all want....a hug! 
.
.
.
#beautifulbizarreâ€¦ https://t.co/aQzitxS2K8",BeautifulBzarre,"Sydney, New South Wales",2020-05-26 04:30:05,25,0.16666666666666666,-33.848,150.932
"For the last three months,
I'm learning it's all about whom you care about not the other way around.

#quarentine #friendship #caring",mixkenji,,2020-05-26 04:14:06,1,-0.0625,,
"#90DayFiance

I know one person who is happy about the #Quarentine &amp; #ChinaVirus

I can hear Evelin telling Corey râ€¦ https://t.co/8vgz7wjEvz",LegendaryEgos,"Ohio, USA",2020-05-26 04:07:41,3,0.8,40.363,-82.669
"Turn the ligths on! 
.
.
.
.
#djadrianogoes #quarentine https://t.co/ET4dZ8ogya",DJAdrianoGoes,Brasil,2020-05-26 03:50:36,0,0.0,-14.409,-51.317
"Wich movie, serie and books do you read in this #quarentine?",byjowestrada,,2020-05-26 03:21:01,0,0.0,,
#coronavirus #quarentine #freestyle SIG SICK! Freestyle FACTSğŸ¤”ğŸ’¯ https://t.co/boJnyBXYII via @YouTube,SilenceIsGod1,Philly,2020-05-27 23:48:38,0,-0.7142857142857143,40.002,-75.118
There's a limit #quarentinethoughts #quarentine #pizzarolls #quarenthoughts https://t.co/IfvXfiGDTP,sean_t_kelly2,"Lenexa, KS",2020-05-27 23:07:20,0,0.0,38.954,-94.807
#workinprogress #quarentine #masks...if i have to wear a mask it's certainly going to be unique. https://t.co/XdSA2HB6zc,kittehpsycho,,2020-05-27 23:04:33,0,0.29464285714285715,,
Myself and the girls playing #onlytime by #enya we are delighted to still be able to play some #music together virtâ€¦ https://t.co/8wVOvRoE4D,LauriePower6,,2020-05-27 22:39:48,0,0.6,,
"Well, this was certainly a ""look"" ğŸ¤­

#mustache #bigodinfinin #quarentine  #justdontcare # em Quarentena City https://t.co/D1JH175Xwk",DexMorningstar,Auckland - New Zealand,2020-05-27 22:37:01,0,0.21428571428571427,-36.863,174.865
"â€œNo one saves us but ourselves. No one can and no one may. We ourselves must walk the pathâ€ Buddha.

#wednesdayâ€¦ https://t.co/5Sfbj5mo9z",CQcynthia,Ciudadana del mundo,2020-05-27 22:35:19,0,0.0,,
#satsangsatyaprem #ficaemcasa #stayhome #quedateencasa #quarentine #whoareyou #quemÃ©vocÃª #quienerestu #chiseituâ€¦ https://t.co/SmR2rlIh2u,satyaprem,brazil,2020-05-27 22:27:10,0,0.0,-14.409,-51.317
Couples in #quarentine rn https://t.co/XLLaYMQ9Tv,FinestTik,,2020-05-27 22:14:22,1,0.0,,
"CORE CARDIO TOMORROW 
Abs with TAN&amp;SHAN  at 11am via Toning Definition IG LIVE ... *** Just bring yourself ***â€¦ https://t.co/9xqZ4Gx2Pr",shopTD1,United Kingdom,2020-05-27 22:09:42,0,0.13636363636363635,47.739,12.509
#delivery #quarentine #motorcycleparts #exaust #justtheessentials @ Brazil https://t.co/WYrRPZUeLV,RuanBurdino,,2020-05-27 22:03:46,0,0.0,,
"I went through a #mentalhealth crisis, and I want people to know you aren't alone. Dealing with #depressionâ€¦ https://t.co/igFerszpK7",OG_IndigoG,,2020-05-27 22:00:28,1,0.0,,
Recall when the Greatest Worry/Frustration we all had was Romaine lettuce giving us a tummy ache!? And there was noâ€¦ https://t.co/zIUBcVlaoo,CarguyNC,"Raleigh, NC",2020-05-27 21:58:49,0,1.0,35.844,-78.645
"Like and Subscribe!Funny WSHH Hood Vines and Tiktoks, Funniest Clips of May 2020 #memestar https://t.co/uPfhYKjMsNâ€¦ https://t.co/YU7EKbaH47",XlTik,Internet,2020-05-27 21:02:25,0,0.25,,
"Like and Subscribe!Schizophrenics, What Were The First Signs Of Losing Your Mind? [AskReddit]â€¦ https://t.co/03H0uQAP0s",XlTik,Internet,2020-05-27 21:02:24,0,0.25,,
"Like and Subscribe!Detectives, What Seemingly Normal Case Got Out Of Hand? [AskReddit] https://t.co/KjlocsK4ouâ€¦ https://t.co/B8ZBUpy5OO",XlTik,Internet,2020-05-27 21:02:24,0,0.15,,
"Like and Subscribe!Lawyers, Did You Ever Have A Crazy Case That Turned Out To Be Legit? [AskReddit]â€¦ https://t.co/9tdu5YsY92",XlTik,Internet,2020-05-27 21:02:23,0,-0.6,,
"quarantine summer vibes. ğŸ”¥ğŸŒğŸŒˆ
Â°
Â°
Â°
#quarentine #summervibes #alentejo #feelinggood #thatcolor #likes #photoofthedayâ€¦ https://t.co/Vvn3ZFhgGD",J_Almeida77,Portugal,2020-05-27 20:38:54,3,0.0,37.222,-18.827
Even during #quarentine there is always time to stop by @pinchestacos for their delicious blood orange margaritas!â€¦ https://t.co/JTNJNmDPfi,JessePapa79,"Las Vegas, NV",2020-05-27 20:34:36,0,1.0,36.255,-115.238
"pray for BRASIL ğŸ‡§ğŸ‡· ğŸ™ğŸ¼
#covid19 #quarentine #quarentena #coronavirus",itsabrinapires,,2020-05-27 19:09:48,1,0.0,,
"One thing Iâ€™ve picked up during #Quarentine - I like the @tamronhall Show! There, Iâ€™ve said it! https://t.co/9dzaopTm3Q",BigAlSams,"Sacramento, CA",2020-05-27 18:54:57,2,0.0,38.562,-121.443
"It's funny how I took this screenshot at the start of November, and now half of these don't matter because of quareâ€¦ https://t.co/KbK8asqY1G",IdyllicCos,The Universe,2020-05-27 18:45:47,3,0.04166666666666667,,
"nothing..

#bored #borring #quarentine #quarantinelife #darlandum #izmir #alsancak https://t.co/nwd5Adl7pP",hDundar,"Alsancak, Ä°zmir",2020-05-27 18:25:21,3,-0.5,,
"A little comic about how being creative feels right now 
#comic #webcomic #quarentine #illustration #blackandwhiteâ€¦ https://t.co/fu8zYMo9TX",k_animates,,2020-05-27 17:45:20,18,0.2196428571428571,,
"Just finishing up a session in bed with @vishen â™¥ï¸
Ha don't think that way! 
Just doing my @mindvalley program cosiâ€¦ https://t.co/y6UMbXpWiC",DomingaMusic,"Santiago, Chile",2020-05-27 17:36:46,0,0.0,-33.473,-70.63
@netflix THANK YOU! For this #BingeWorthy #Gem of a #NewSeries #SWEETMAGNOLIAS #GreatCast #GreatChemistryâ€¦ https://t.co/cKNeDVrHDk,JoJo46elmo,"Portland,Or",2020-05-27 17:20:07,0,0.0,45.543,-122.654
"Are you there, Rob, it's me, Jessica #quarentine #quarentinethoughts #robschneider #quarenthoughts https://t.co/3TOQi7tsu0",sean_t_kelly2,"Lenexa, KS",2020-05-27 17:15:23,0,0.0,38.954,-94.807
For love of travelâœˆï¸âœˆï¸ğŸ’™ğŸ’™ Our hotels are gradually opening and in soon we gonna be ready to welcome you ğŸ™ğŸ™ğŸ˜ğŸ˜â€¦ https://t.co/M2qPP1xvcL,renatogabas,"Sao Paulo, Brazil",2020-05-27 17:11:48,0,0.5,-23.682,-46.595
"#Tigray western zone
prepared new #quarentine   centre https://t.co/CxH8IKAHoj",gebregeorgs, tigray Ethiopia,2020-05-27 16:15:16,0,0.06818181818181818,13.57,38.221
"Ready for homework and a little training at home.

#otomi
#Ã±ahÃ±u #hÃ±ahÃ±u
#nativeamerican
#redroad #redskinâ€¦ https://t.co/0UqFBANj0x",MarSandinoLopez,,2020-05-27 16:01:47,0,0.0062500000000000056,,
The #EasterBunny is coming out of #Quarentine folks. Donâ€™t miss out on the #EasterBasket giveaway. This long earedâ€¦ https://t.co/8mGVmwPp5F,WNYHeroes,8205 Main St. Williamsville NY,2020-05-27 15:47:56,3,-0.05,42.962,-78.689
"Found floating off the coast of my last post. Don't get stung. 
11""x14"" acrylic on canvas. 
ğŸŒºğŸŒ´ğŸ¨ğŸğŸ¦ˆğŸğŸ¨ğŸŒ´ğŸŒº
.
.
.â€¦ https://t.co/KSfgxN4lih",legedog,"Wyoming, USA",2020-05-27 15:17:39,0,0.0,43.0,-107.555
"Kill a virus with a virus 

@WHO 

?
#COVID__19 #quarentine #staysafe",ParulDudha18,India,2020-05-27 15:14:12,0,0.0,20.988,82.753
Happiness is .. when cake came out so well ğŸ˜ŠğŸ¥° .. wat is your happiness?? #Happiness #throwback #MyBirthdayâ€¦ https://t.co/PyXSIgP7Ss,swatir_vlogs,,2020-05-27 15:00:58,9,0.6999999999999998,,
Read more about today's topic:  Wired: This Pandemic Is Lonely. But Don't Call Loneliness an â€˜Epidemicâ€™â€¦ https://t.co/JIPcBvSuuy,Plainenglishpod,"Chicago, IL",2020-05-27 14:29:02,1,0.2,41.834,-87.732
"Lockdown with a 2 year old:
Solution 11

#lockdownwithkids #lockdownwitha2yearold 
#quarentine #illustrationâ€¦ https://t.co/6z0x1Kuh3q",benjamindraws,London,2020-05-27 14:25:15,0,0.1,51.529,-0.102
"Thinking about where will be my first gig after #quarentine 

#dj #djing #womandj #femaledj #djane #maritzacorreaâ€¦ https://t.co/leQOmI7KeD",djmaritzacorrea,Medellin - Colombia,2020-05-27 14:16:22,1,0.25,6.269,-75.596
"[#BLACKPINK] BLACKPINK - Kill This Love [#KILLTHISLOVE] - Gab dance.
.
.
#blackpink #kpop #dance #lisa #jisooâ€¦ https://t.co/B20eYt4CG1",BLAXY_,"SÃ£o JosÃ©, Brasil",2020-05-27 14:14:26,1,0.5,-27.586,-48.664
