tweet,user,location,created,likes,sentiment,centroid_lats,centroid_lons
"Happy hump day everyone ğŸ’•â¤ï¸ğŸ™ğŸ½
Feliz quarta-feira meu povo ğŸ™ŒğŸ¾

â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
â€¢
#humpdayvibes #humpdayğŸª #wednesdaâ€¦ https://t.co/4vzVBqTbIt",Elisangelamaho1,"City of London, London",2020-05-27 14:04:40,3,0.8,51.515,-0.093
Iâ€™ve been laughing about this for all of #quarentine. My dear @ellenbakerbooks you are either having the time of yoâ€¦ https://t.co/mHIJqfii5r,HorvathKate,"New York, New York",2020-05-27 13:42:07,0,0.0,40.697,-73.98
Time sure flies when you chasing a bag.... #KingCola #Png #FlipBoyz #Onthetrackboyz #Quarentine #clean #modelâ€¦ https://t.co/O45DQgZi9b,1Kingcola,"BK, LI, NYC, PA, VA, SC, ATL",2020-05-27 13:36:40,1,0.43333333333333335,40.697,-73.98
"Design Home Office ğŸ˜‰ğŸ’»ğŸ“ğŸ–‡ğŸ“.
.
.
.
.
#quarentena #quarentine #design #interiordesign #designdeinteriores #retail #mallâ€¦ https://t.co/Z9JSjBX2vo",anderson_rdb,SÃ£o Paulo- SP,2020-05-27 13:29:41,0,0.0,-23.682,-46.595
Pumped!!!!! @SarahSpain and @The_Heckler Brad are genuinely nice peeps. Virtually meeting them was a highlight ofâ€¦ https://t.co/aFKo2uOMbK,intermikeryanfc,"Kendall, FL",2020-05-27 12:46:05,8,0.6,25.672,-80.347
"Coronavirus Chronicles...express yourself, take a little walk, wear the mask. #besafe #washingtonians #quarentineâ€¦ https://t.co/B7LtlBkcTp",guayilandia,washington dc,2020-05-27 12:13:16,0,-0.1875,38.894,-77.015
"ğ‹ğ¢ğ¯ğ ğ­ğ«ğ®ğ! ğ‹ğ¢ğ¯ğ ğ²ğ¨ğ®! 
.
.
.
ğŸ“¸:- once_more_filmers &amp; teamstubborn
.
.
.
#bestoftheday  #tbt #lifestyle #followï½eâ€¦ https://t.co/KjAAtdZhFA",HereafterMusik,indore,2020-05-27 11:21:41,0,0.5,22.724,75.864
Hate and racial injustice have dominated the national news headlines. Brought tears to our eyes. Take a break withâ€¦ https://t.co/MthM9lL1ip,ReelUrbanNews,"Los Angeles, CA",2020-05-27 11:10:47,2,-0.8,34.02,-118.412
But that hair ğŸ™ƒğŸ˜…ğŸ¤ªğŸ˜œ#quarentine #justrideitout https://t.co/MemJn5a0AQ,nataszashaft,The 856,2020-05-27 10:51:46,1,0.0,,
"Love a good live stream on Twitch!

Relive them all at https://t.co/fPQWIwdsZ1 

#twitch #dj #spotify #playlistâ€¦ https://t.co/hkEcRkSvcy",DjP4rker,"London, UK",2020-05-27 10:46:23,2,0.4454545454545455,51.529,-0.102
"7 Ways To Overcome Loneliness

Click here Â» https://t.co/o2xNNzQJgr

#Coronavirus #quarentine #lonely #depression",icliniq,"Coimbatore, India",2020-05-27 10:45:03,0,-0.09999999999999998,11.012,76.967
"Quarentine Fits: Day 1

I did not bring many clothes home with me before lockdown so I've been playing with the cloâ€¦ https://t.co/KDhxptoRhD",isabel_bush,United Kingdom,2020-05-27 10:29:49,1,0.5,47.739,12.509
Again #EidMubark to all of you guysâ¤ Yesterday I uploaded a new video on my youtube channel. If you want you can châ€¦ https://t.co/FXq4dbhCYg,SuraiaBethee,"Mymensingh, Bangladesh",2020-05-27 10:07:52,3,0.13636363636363635,24.749,90.396
"NO RETURN 
Oil on canvas 
#art #modernart #kunst #twitart #artwit #Denhaag #cultuur #COVID__19 #icantbreatheâ€¦ https://t.co/81tQYXiwcT",snappysna,Amsterdam,2020-05-27 10:05:06,6,0.0,52.355,4.904
At the end of covid19 and quarentine everyone be forgetting how to be social again. I mean am ok with it cause am aâ€¦ https://t.co/Kfz2zWZRqC,HCrahman,,2020-05-27 06:49:45,2,0.07361111111111111,,
"morning all how is everyone? ğŸ˜ŠğŸ˜Šâ €
what everyone doing today? ğŸ˜ŠğŸ˜Šâ €
#motivstionmorning #earlymornings #quarentine â € https://t.co/oDUQpeHoOS",roseheart1995,"England, United Kingdom",2020-05-27 06:00:34,0,0.0,52.838,-2.328
Is it just me or is it getting harder and harder to get drunk at home during #quarentine ?,TheshitIsay_,,2020-05-27 05:18:22,0,-0.2333333333333333,,
"When the only thing drier than your vagina is your phone ...
#quarentine",TheshitIsay_,,2020-05-27 05:17:58,0,0.0,,
"The time to do everything youâ€™ve been putting off for years has come!

https://t.co/GYiMpxpFu6

#brazilâ€¦ https://t.co/2XBJpEEhYd",layane_mds,,2020-05-27 05:08:33,0,0.0,,
#CardiB and #offset  enjoying #quarentine together https://t.co/4hpvWL2paQ,TheNightcapTlj,Imported From Detroit,2020-05-27 04:51:53,0,0.5,,
@blanchebauble @JoeBiden ğŸ‘ğŸ‘ğŸ‘ğŸ‘ğŸ‘you canâ€™t #Quarentine us! We #Mutiny! #GodWins!,compassionKarm1,"Huntington Beach, CA",2020-05-27 04:25:33,0,0.0,33.693,-118.012
"A Day in the office 
.
.
.
.
.
#homeoffice #Mydog #attheofficewithmydog #Stayhome #Besafe #Quarentineâ€¦ https://t.co/ozGNxY9SEz",aworld2c,,2020-05-27 04:10:39,1,0.0,,
Thank you #MichaelTorres for looking after me for #10weeks. I transition back home and already miss you &amp;â€¦ https://t.co/FTTcKPd6gU,kperezascencio,"Austin, TX",2020-05-27 04:08:36,1,0.0,30.308,-97.753
#Proud of my dear Jolie and her classmates for their resilience and perseverance during this school year!  Abundancâ€¦ https://t.co/dOfsuyCpVT,yfranks,"Miami, FL",2020-05-27 02:10:24,0,0.8,25.782,-80.229
"Some sightseeing in Baltimore ğŸ˜
#Pretty #Tourist #Baltimore #Quarentine @ Baltimore, Maryland https://t.co/a6t04tUSf2",Thaakipooh,"Palm Beach Gardens, FL",2020-05-27 02:03:20,0,0.25,26.839,-80.163
Acrylic 3.7x3.7 inch frames #ACRYLIC #WOOD #PAINTING #PAINT #ART #TRIPPY #ABSTRACT #MIXEDMEDIA #POPART #NEWAGEâ€¦ https://t.co/vwVhORXANo,gabrielnunez9,"Hollywood, FL",2020-05-27 01:17:06,0,0.0,26.04,-80.175
Acrylic 3.7x3.7 inch frames #ACRYLIC #WOOD #PAINTING #PAINT #ART #TRIPPY #ABSTRACT #MIXEDMEDIA #POPART #NEWAGEâ€¦ https://t.co/eJ0zbe2yme,gabrielnunez9,"Hollywood, FL",2020-05-27 01:16:49,0,0.0,26.04,-80.175
MOOD #Quarentine https://t.co/J9rBacJIF2,Fernand32835974,,2020-05-27 00:25:59,0,0.0,,
"The Best #RnBMonday in the City is BACK THIS MONDAY June 1st â€¼ï¸ #MoodMondays @sbamnesia ğŸ™

All R&amp;B... ALL NIGHT. Ifâ€¦ https://t.co/oBM9xFZxuj",LynxBDP,"ÃœT: 40.756604,-74.186023",2020-05-27 00:13:52,0,0.5,,
When you're sad because of the #quarentine and you're done with school for a few months you start #mylittlepony from the beginning.,Chaotic48078124,"San Diego, CA",2020-05-27 00:11:10,0,-0.35,32.825,-117.109
"Peanut chicken vermicelli bowl and spring rolls
.
.
.
.
.
.
.
#yummy #ilovecooking #nomnomnom #instagramfood #foodâ€¦ https://t.co/h4QTnvbdOe",JimmyTr31087205,,2020-05-28 23:32:40,1,-0.6,,
"Repeat after me ğŸ˜‚
#lesson1 @gregoriopernia
.
.
#eltiti #gregoriopernia #fanscluboficial #sinsenossÃ­hayparaÃ­soâ€¦ https://t.co/dcWYvM5eXP",GregoPerniaFANS,Internacional / Sede en PerÃº,2020-05-28 23:26:02,0,0.0,,
"@lanebryant if you could make Hipsters with the days of the week on the front, Monday to Sunday on each pair, sellâ€¦ https://t.co/JqRUtZBkwc",jj_vah,,2020-05-28 23:23:34,0,0.0,,
#satsangsatyaprem #ficaemcasa #stayhome #quedateencasa #quarentine #whoareyou #quemÃ©vocÃª #quienerestu #chiseituâ€¦ https://t.co/UTbqm9w761,satyaprem,brazil,2020-05-28 22:57:09,0,0.0,-14.409,-51.317
"â€œThatâ€™s going back in the vaultâ€ ~faith
.
.
.
Weâ€™re talking dating on tomorrowâ€™s NEW episode! Whoâ€™s ready?
.
.
.â€¦ https://t.co/0CBQHDMqAQ",threeblondespod,,2020-05-28 22:46:53,2,0.11212121212121212,,
"Welcome to my quarentine!
.
.
.
#revirandoarotina #ficaemcasağŸ  #quarentine https://t.co/xShPdAtgiP",ADayanaPrado,"Rio de Janeiro, Brasil",2020-05-28 22:45:38,0,0.8,-22.914,-43.446
"I did a draw yourself during quarentine challenge and had a lot of fun with it! 
#drawyourself #myart #quarentineâ€¦ https://t.co/u99t6nukJS",angels_many,,2020-05-28 22:37:47,1,0.3,,
"Today from 7pm, Iâ€™m gonna dig deep into my house crate and see where this rabbit hole goes... Get your drinks readyâ€¦ https://t.co/tjPIS8ZGkj",DJKWES,Canada,2020-05-28 22:30:12,0,0.1,62.657,-95.989
"Lol good times with great ppl barbiemaria1 

#quarentine #quarentinechronicles #fun #jokes #vibes #goodvibesonlyâ€¦ https://t.co/CvQ5kfzDHg",Miz_Breezy,Bahamas,2020-05-28 22:29:09,0,0.6499999999999999,24.086,-76.594
"A few months ago, before the #quarentine I had a thing I called #RivalsMonth were I made 10 designs about #rivals oâ€¦ https://t.co/tztIfnAo4p",siderjacket,"Someday, Somewhere",2020-05-28 21:22:24,0,-0.2,,
"My Neighbors. Turning #TimesSquare into a #Canvas of #artisticopportunity ... 

#newyork #nyc #now #art #streetartâ€¦ https://t.co/l1GOndzLdW",AccessingDaniel,New York City,2020-05-28 21:11:01,0,0.0,40.697,-73.98
"Barb Wired Quarantine Sign Personalized White Cotton Face Mask 
#facemasks #quarentine #barbwire #customâ€¦ https://t.co/B8Y48pPool",Zazzlerette,24 Hour Online Stores,2020-05-28 20:50:30,0,0.0,,
Angry housewife #home #house #housewife #amadecasa #pist #coraje #encabronado #tiktokpuertorico #cuarentenaâ€¦ https://t.co/DScj8iezq4,Raquel_Calero,"Aguadilla, Puerto Rico",2020-05-28 20:39:36,0,-0.5,18.419,-67.154
#Quarentine idk why I fw this picture https://t.co/PyBK3f0pdY,shelovesrelly,"New York, USA",2020-05-28 20:26:27,0,0.0,40.697,-73.98
"#tbt - February 2004 - Black and white promo pictures ğŸ˜‚ğŸ¤£ğŸ˜‚ â¤ï¸ğŸ¤˜ğŸ¤¡ğŸ¦†
. 
...
...
#supportsmallbusiness ğŸ‘‰ğŸ» @skaboxrox .â€¦ https://t.co/PRwGGdWQmW",FlipTheSwitchCA,"Sacramento, CA",2020-05-28 20:02:13,1,-0.08333333333333333,38.562,-121.443
Los Angeles California #Quarentine https://t.co/XWwhLN4jnq,2536luis, California USA ğŸ‡ºğŸ‡¸,2020-05-28 19:52:49,0,0.0,37.269,-119.307
"Coronavirus chronicles... some art for our city in this complicate times, thanks you_are_jah #coronaviruschroniclesâ€¦ https://t.co/jyW5tXzkPc",guayilandia,washington dc,2020-05-28 19:51:57,0,0.2,38.894,-77.015
"The good old day's with all the beautiful people... 

Need to get back to #goodtimes 
#stayhome #staysafeâ€¦ https://t.co/mTUScjQ0Bq",TapasCielo,"Nyali Centre, Nyali, Mombasa",2020-05-28 19:47:03,0,0.4125,,
#art #arte #painting #paintings #charcoaldrawing #charcoal #paint #quarentine #portrait #portraitpaintingâ€¦ https://t.co/lWo763vmI2,de_yimo,,2020-05-28 19:44:08,2,0.0,,
New vlog is up!! #quarentine #graduation We threw a backyard graduation for my brother! ğŸ“ğŸ‰ watch and subscribe!â€¦ https://t.co/wk08g9c7oO,BellesMusic,"Omaha, NE + Nashville TN",2020-05-28 19:21:56,17,0.13636363636363635,41.292,-96.081
Well at least you can go in and hand pick you liquor now. #quarentine,armadreed,,2020-05-28 18:48:42,0,-0.3,,
#pizza #quarentine #getfat #cheflife #food #stayhome #dont #fuck #up #cozinhandoemcasa #pizzanight #ficaemcasa ğŸ•ğŸ•â€¦ https://t.co/6qAsen2xv8,alexxfelixx,canary wharf london,2020-05-28 18:40:30,0,-0.4,51.505,-0.021
This awesome review by Cassandra M's place highlights some of our awesome Mango authors and their work!â€¦ https://t.co/WhCugPVRKL,MangoPublishing,Miami,2020-05-28 18:00:21,2,1.0,25.782,-80.229
Aaaaand been messing with some photography too during this #quarentine !!! Iâ€™m ready to shoot for the front cover oâ€¦ https://t.co/6szYP19zzZ,TheScottWhyte,"los angeles, ca",2020-05-28 17:57:11,1,0.2,34.02,-118.412
"Thursday, may 28th 2020
.
.
.
#Quarentine 76, part III",EurisAngola,"Caracas, Venezuela",2020-05-28 17:49:32,0,0.0,10.468,-66.89
"The time to do everything youâ€™ve been putting off for years has come!

https://t.co/GYiMpxpFu6

#brazilâ€¦ https://t.co/uDBTRV3tfl",layane_mds,,2020-05-28 17:29:43,1,0.0,,
Getting creative....A ponerse creativos #quarentine #cuarentena #skateboardabs #patineta #fitnessmexicoâ€¦ https://t.co/2gzBKfslna,Alma_Herman,Panama City,2020-05-28 16:34:06,0,0.5,30.204,-85.603
"Life is a blank canvas without you !! â™¥ï¸
.
.
.
#life #blank #canvas #colours #inversely #contrasts #paint #pictureâ€¦ https://t.co/9IP8xWFjkn",brotales99,,2020-05-28 16:33:46,0,0.0,,
"Dr. Mueller @ECRI_Org's 3 good things: her #Quarentine adopted cat, her health &amp; the sunshine. 

Dr. McDonaldâ€¦ https://t.co/MWtGcYgCNK",RLDatix,,2020-05-28 16:33:14,1,0.7,,
Inspiring entrepreneurs from the SheBrand community are offering FREE RESOURCES to help you manage during this unceâ€¦ https://t.co/iHv9OKFR6n,SheBrandLiz,Los Angeles,2020-05-28 16:30:37,1,0.45,34.02,-118.412
"SOURCE: https://t.co/MtCuQXQnEVâ 
-â 
#makeadifference #waystohelp #givehelp #supportthecommunity #givebackâ€¦ https://t.co/jelrRNLSLA",SmithCoKW,"High Point, NC",2020-05-28 16:03:46,0,0.0,35.999,-79.984
"Have fun using our new app and fight against the powerful Hexacones!

https://t.co/9tK5N9p5iU

#App #Blobbiesâ€¦ https://t.co/Vq2i3zNadH",Blobbies,,2020-05-28 16:02:02,7,0.24545454545454545,,
The Blobbies' App is now available for IOS (and very soon for Android). Download it NOW to fight against the powerfâ€¦ https://t.co/gF0uf7kW58,Blobbies,,2020-05-28 16:01:13,3,0.30000000000000004,,
The Blobbies' App is now available for IOS (and very soon for Android). Download it NOW to fight against the powerfâ€¦ https://t.co/L55ylvpUiR,Blobbiemundo,United States,2020-05-28 15:42:32,5,0.30000000000000004,45.158,51.855
"Has anyone been have lazy days side lockdown that it has become a everyday mood or is it just me ? ğŸ¤£ğŸ¤£

#lockdownâ€¦ https://t.co/82fRV6heNh",ChloeJournals,,2020-05-28 15:21:48,0,-0.225,,
"Next thing people will he putting on their Instagram bios will be quarantine'20.
.
.
#memesdaily #memes2020 #memerâ€¦ https://t.co/GQSlY12G2d",relatable_bifch,,2020-05-28 14:31:35,2,0.0,,
"I like #MattDamon but I'm glad he's gone! 3 months of puff pieces have taken their toll ğŸ˜…

https://t.co/FIQS7jkUAhâ€¦ https://t.co/vYPaHFasI7",TheWhatDidIMis1,,2020-05-28 13:53:40,0,0.5,,
"NEW BLOG!!
The special digital edition of SPLANK! 2020 is live! Download your free copy and check out all the awesoâ€¦ https://t.co/13CCohf5EX",SaraDunkerton,"Weston-super-Mare, England",2020-05-28 13:19:27,3,0.205974025974026,51.343,-3.005
This article is about us. And about our smallness. About the inconstancy of our certainties in the face of an unimaâ€¦ https://t.co/zeW2UPg1wJ,layane_mds,,2020-05-28 10:35:33,1,0.0,,
"Astronautsâ€™ quarentine as a standard procedure with or without pandemics like COVID-19. 
Social distancing not a stâ€¦ https://t.co/v85WhyHl4L",inestalmeida,"Coimbra, Portugal",2020-05-28 10:10:12,0,0.016666666666666666,40.229,-8.416
When somebody offers me mids #Quarentine #McDonalds #Tubbz #mmj #hittemup #comedy https://t.co/T973CYkOZX,kyledwardshow,"Denver, CO",2020-05-28 10:06:47,0,0.1,39.764,-104.855
"As WE UNITE for FREEDOM, THEY craft race wars to divide us. Don't let them. #WeAllAreGeorgeFloyd
#GeorgeFloydâ€¦ https://t.co/fg1zpl9ul9",Chromedaffodils,,2020-05-28 08:24:16,0,0.0,,
insane pinch. Twitch link in bio. #rl #rlclips #rizzo #rocketleagueclips #rocketleaguemontage #gaming #xbox1â€¦ https://t.co/s1m24lc5Ee,BrandonKronbec1,,2020-05-28 08:17:26,4,-1.0,,
"Bath time with @basinfresh ğŸ›ğŸ¹

#pamperyourself #treatyoself #metime #basin #bath #tub #bathbomb #sake #relaxingâ€¦ https://t.co/tjPGDJyvRf",sugarhottie6,,2020-05-28 08:09:27,0,0.0,,
Skate park reclaimed! #COVID19 #Covid_19 #coronavirus #CoronaUpdate #COVID #StayHome #lockdown #Quarentineâ€¦ https://t.co/VfL9QuDBMY,Chromedaffodils,,2020-05-28 07:51:58,0,0.0,,
"@FreeRadioRevolu
FDA busy during tyranny virus, many public servants infected, please keep your public servants inâ€¦ https://t.co/jMQIweKlJk",Chromedaffodils,,2020-05-28 07:29:44,0,0.15,,
"morning all how is everyone? ğŸ˜ŠğŸ˜Šâ €
what everyone doing today? ğŸ˜ŠğŸ˜Šâ €
#motivstionmorning #earlymornings #quarentine â € https://t.co/dNgbm5mLoN",roseheart1995,"England, United Kingdom",2020-05-28 06:00:24,0,0.0,52.838,-2.328
@hasanminhaj I am one of those people who stocked up #pandemicweed and have been drawing #pandemicducks during quarâ€¦ https://t.co/prx5wnJhwf,jen3taft,"Portland, OR",2020-05-28 05:55:51,0,0.0,45.543,-122.654
It's How Would You Rock It Wednesday with All That &amp; MORE boutique. How Are You Rocking your legging in #quarentineâ€¦ https://t.co/hQcccEivvj,ATMBoutique,Culver City + Online,2020-05-28 05:33:11,0,0.5,,
"Moomin y Snufkin

#70 #RogelioRubio #ToveJansson #moomintroll
#90drawingsays #Crater #Traditional #snufkinâ€¦ https://t.co/2n2oawAAbj",Rog3lioRubio,,2020-05-28 05:03:29,2,0.0,,
This made us stop in smile ğŸ˜Š #thanks #lighten #2020 #quarentine #christmas #lawn #fun #fiveoclocksomewhere https://t.co/bymjuikY8o,DaniSpinello,North Hollywood ,2020-05-28 04:50:05,0,0.26666666666666666,34.192,-118.386
Continued here ğŸ‘‰ğŸ‘‰ğŸ‘‰ around while Iâ€™m taking care of business! Iâ€™m not gone but Iâ€™ll be back before ya know it yâ€™all!â€¦ https://t.co/eKem6bhAo5,The_Stevie_V,Indiana,2020-05-28 03:56:13,3,0.0,39.767,-86.441
"The ones winning in this #Quarentine are the people with huge houses, oh and @JeffBezos pretty sure he would stillâ€¦ https://t.co/GIl5iOYxIN",iizzeegee,,2020-05-28 03:34:45,0,0.41250000000000003,,
"Unbothered ğŸ¤—... 

#bossup #thereal #gmb #gmbdiamond #gmbnutty #thegms #8300 #quarentine #shaderoom #coupleshiyâ€¦ https://t.co/hmMs9WwZCW",gmb_nutty,on da block,2020-05-28 03:06:50,0,0.0,,
"Things we do during #covid19 #quarentine.

Building Lego City Mail Airplane https://t.co/bPWXEz90XR via @YouTubeâ€¦ https://t.co/ZIKovPbsSm",MarieleMartim,Brasil,2020-05-28 02:36:42,0,0.0,-14.409,-51.317
"Trust who?
#stars #space #quarentine #night https://t.co/TPW6yII7Bw",enzoferrua,Peru,2020-05-28 02:21:45,0,0.0,-9.244,-75.02
"The cure is worse than the disease.
#Quarentine
#COVID19argentina",enriquezabala68,"RÃ­o Cuarto, Argentina",2020-05-28 02:08:15,2,-0.4,-33.124,-64.342
All this is simply due to the feeling of uselessness in having â€˜someâ€™ free time now. A fact that before was unthinkâ€¦ https://t.co/9ULxQHzwNg,layane_mds,,2020-05-28 01:27:50,0,0.1375,,
#GeorgeFloydWasMurdered People came out in a pacific protest for #GeorgeFloyd murder and what police did? Shot'em wâ€¦ https://t.co/w7KDOVOBuv,ElDeLosChurros,,2020-05-28 01:12:05,0,0.0,,
One Minute Wednesday: Human Touch #childhoodcancer #selfcare #humantouch #alonetogether #quarentine #scanxietyâ€¦ https://t.co/Rf0H8TzQon,scanxiety,,2020-05-28 00:42:49,0,0.0,,
Behind the End - AWC - 13 #wattpad #actor #after #aftermovie #afterwecollided #annatodd #awc #book #distanceâ€¦ https://t.co/51LgbaijqN,BrancaMV,Mundo,2020-05-28 00:23:47,1,-0.4,,
"ğŸ’Œ...ğŸ¶...ğŸŒ¸...ğŸ•¶...ğŸŒŒ
.
.
.
.
.
.
.
.
.
.
.
.
â™¡will you come back when the spring breeze comes?â™¡ #photo #play_keepsâ€¦ https://t.co/zqvCEQGipQ",VasquezAline,santiago...chile,2020-05-28 00:23:03,0,0.0,-33.473,-70.63
Makinâ€™ @ladygaga Orgullosa!!!! Brothers that dance together...well we did try ğŸ˜… abeortiz #fyp #ladygagaâ€¦ https://t.co/YB6NIPVe46,timidorintintin,"Chicago, IL",2020-05-29 23:40:39,0,0.0,41.834,-87.732
@daz_black was ahead of us all before #Quarentine ğŸ˜‚ğŸ˜‚ #QuarentineLife https://t.co/STk889NImn,MartinBrown99,U.K,2020-05-29 23:36:05,0,-0.16666666666666666,47.739,12.509
"Day 17: The Godfather Part 2.

One of the best sequels ever.

#canada #30dayfilmchallenge #filmchallengeâ€¦ https://t.co/HOaUJLQQ7v",MeganNez,"Toronto, Ontario, Canada ğŸ‡¨ğŸ‡¦",2020-05-29 23:31:00,1,1.0,43.718,-79.378
Anyone else been a nudist in quarantine? ğŸ˜‚ #quarentine #nudist #covid #selfie #naked #tattoos #whoneedsclothes https://t.co/NFcNbACQg2,Chrystal_A1,,2020-05-29 23:28:50,0,0.0,,
#satsangsatyaprem #ficaemcasa #stayhome #quedateencasa #quarentine #whoareyou #quemÃ©vocÃª #quienerestu #chiseituâ€¦ https://t.co/ZDOWFPQST5,satyaprem,brazil,2020-05-29 23:22:55,0,0.0,-14.409,-51.317
"#JustEbony 
Shop Runway Diva Boutique @GodschildEbony 
#quarentine #pants #leopard #bratop 
https://t.co/mumcF8qqsJ https://t.co/FmDC8xnXfO",GodschildEbony,2719 E. 56 ST Indianapolis,2020-05-29 22:57:56,0,0.0,,
"Carry me back home - #bluessaraceno.

#hardrock #carrymebackhome #2017 bluessaraceno #saraceno #guitarra #temaâ€¦ https://t.co/ucNeitLxDV",YayoLippi,,2020-05-29 22:33:49,0,0.0,,
"Summer 2020 ğŸ˜
...is coming â˜€ï¸ 

#relaxtime #summer #galway #churchfields #ireland #quarentine  #photograph @ Salt Hâ€¦ https://t.co/HjBrxG73xz",Rfodra,"Indaiatuba, Brasil",2020-05-29 22:28:12,1,0.0,-23.112,-47.195
"Cozy vibes ğŸ˜Š
.
.
 Dress roseweofficial 
.
#rosewe #girlsquad #girl #boohoo #quarentine #empoweringwomenâ€¦ https://t.co/HwdqyYZaij",Pandaforeva1,"New York, NY",2020-05-29 22:11:56,0,-0.19999999999999998,40.697,-73.98
I wish I could photoshop. I don't have the patience to learn it. #quarentine,PhillySunny,South Philly,2020-05-29 22:05:07,0,0.0,39.915,-75.173
Once upon a time... there was me! ğŸ¤·ğŸ¼â€â™€ï¸ğŸ˜‚ #homesweethome #tiedye #quarentine em Juiz de Fora https://t.co/e1lzljddbv,MajuGollnerD,"Juiz de Fora, Brasil",2020-05-29 20:58:42,0,0.0,-21.729,-43.383
